id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
401	AST	AST_VAR		67		0	2		67::67:6	67			True	
402	AST	string		67	Chrome	0	2		67::67:6	67	Chrome		True	
403	AST	string		67	prototype	1	2		67:7:67:16	67			True	
404	AST	string		67	runtime	1	2		67:17:67:24	67			True	
405	AST	string		67	onMessage	1	2		67:25:67:34	67			True	
406	AST	AST_NEW		67	new Object()	1	2		67:37:67:49	67			True	
407	AST	AST_NAME	NAME_NOT_FQ	67		0	2		67:37:67:49	67			True	
408	AST	string		67	Object	0	2		67:41:67:47	67			True	
409	AST	AST_ARG_LIST		67	()	1	2		67:37:67:49	67			True	
410	AST	AST_ASSIGN		71	Chrome.prototype.runtime.onMessage.addListener = function(myCallback) {    RegisterFunc('bg_chrome_runtime_onMessage', myCallback);}	12	2		71::73:1	73		"myCallback:\n(message: any, sender: MessageSender, sendResponse: function) => {...}\nget message from chrome.runtime.sendMessage or chrome.tabs.sendMessage"	True	
411	AST	AST_PROP		71	Chrome.prototype.runtime.onMessage.addListener	0	2		71::71:46	71			True	
412	AST	AST_PROP		71	Chrome.prototype.runtime.onMessage	0	2		71::71:34	71			True	
413	AST	AST_PROP		71	Chrome.prototype.runtime	0	2		71::71:24	71			True	
414	AST	AST_PROP		71	Chrome.prototype	0	2		71::71:16	71			True	
415	AST	AST_VAR		71		0	2		71::71:6	71			True	
416	AST	string		71	Chrome	0	2		71::71:6	71	Chrome		True	
417	AST	string		71	prototype	1	2		71:7:71:16	71			True	
418	AST	string		71	runtime	1	2		71:17:71:24	71			True	
419	AST	string		71	onMessage	1	2		71:25:71:34	71			True	
420	AST	string		71	addListener	1	2		71:35:71:46	71			True	
421	AST	AST_CLOSURE		71		1	2		71:49:73:1	73			True	
422	Artificial	CFG_FUNC_ENTRY					421						True	
423	Artificial	CFG_FUNC_EXIT					421						True	
424	AST	string		71	{anon}	0	421		71::71:				True	
425	AST	NULL		71		1	421		71::71:				True	
426	AST	AST_PARAM_LIST		71	myCallback	2	421		71:49:73:1	73			True	
427	AST	AST_PARAM		71	myCallback	0	421		71::71:				True	
428	AST	NULL		71	any	0	421		71::71:				True	
429	AST	string		71	myCallback	1	421		71:58:71:68	71			True	
430	AST	NULL		71	any	2	421		71::71:				True	
431	AST	NULL		71		3	421		71::71:				True	
432	AST	AST_STMT_LIST		71		4	421		71:70:73:1	73			True	
433	AST	AST_CALL		72	RegisterFunc('bg_chrome_runtime_onMessage', myCallback)	0	421		72:4:72:59	72			True	
434	AST	AST_NAME	NAME_NOT_FQ	72		0	421		72:4:72:59	72			True	
435	AST	string		72	RegisterFunc	0	421		72:4:72:16	72			True	
436	AST	AST_ARG_LIST		72	('bg_chrome_runtime_onMessage', myCallback)	1	421		72:4:72:59	72			True	
437	AST	string		72	bg_chrome_runtime_onMessage	0	421		72:17:72:46	72			True	
438	AST	AST_VAR		72		1	421		72:48:72:58	72			True	
439	AST	string		72	myCallback	0	421		72:48:72:58	72	myCallback		True	
440	AST	NULL		71		5	421		71::71:				True	
441	AST	NULL		71		6	421		71::71:				True	
442	AST	AST_ASSIGN		74	MessageSender = function(){    this.frameId = 123;    this.guestProcessId=456;    this.guestRenderFrameRoutingId = 109;    this.id = 0;    this.nativeApplication = 'nativeApplication';    this.origin = 'back';    this.tab = new Tab();    this.tlsChannelId = 'tlsChannelId';    this.url = 'url';}	13	2		74::84:1	84			True	
443	AST	AST_VAR		74		0	2		74::74:13	74			True	
444	AST	string		74	MessageSender	0	2		74::74:13	74	MessageSender		True	
445	AST	AST_CLOSURE		74		1	2		74:16:84:1	84			True	
446	Artificial	CFG_FUNC_ENTRY					445						True	
447	Artificial	CFG_FUNC_EXIT					445						True	
448	AST	string		74	{anon}	0	445		74::74:				True	
449	AST	NULL		74		1	445		74::74:				True	
450	AST	AST_PARAM_LIST		74		2	445		74:16:84:1	84			True	
451	AST	NULL		74		3	445		74::74:				True	
452	AST	AST_STMT_LIST		74		4	445		74:26:84:1	84			True	
453	AST	AST_ASSIGN		75	this.frameId = 123	0	445		75:4:75:22	75			True	
454	AST	AST_PROP		75	this.frameId	0	445		75:4:75:16	75			True	
455	AST	AST_VAR		75		0	445		75:4:75:8	75			True	
456	AST	string		75	this	0	445		75:4:75:8	75	this		True	
457	AST	string		75	frameId	1	445		75:9:75:16	75			True	
458	AST	integer		75	123	1	445		75:19:75:22	75			True	
459	AST	AST_ASSIGN		76	this.guestProcessId=456	1	445		76:4:76:27	76			True	
460	AST	AST_PROP		76	this.guestProcessId	0	445		76:4:76:23	76			True	
461	AST	AST_VAR		76		0	445		76:4:76:8	76			True	
462	AST	string		76	this	0	445		76:4:76:8	76	this		True	
463	AST	string		76	guestProcessId	1	445		76:9:76:23	76			True	
464	AST	integer		76	456	1	445		76:24:76:27	76			True	
465	AST	AST_ASSIGN		77	this.guestRenderFrameRoutingId = 109	2	445		77:4:77:40	77			True	
466	AST	AST_PROP		77	this.guestRenderFrameRoutingId	0	445		77:4:77:34	77			True	
467	AST	AST_VAR		77		0	445		77:4:77:8	77			True	
468	AST	string		77	this	0	445		77:4:77:8	77	this		True	
469	AST	string		77	guestRenderFrameRoutingId	1	445		77:9:77:34	77			True	
470	AST	integer		77	109	1	445		77:37:77:40	77			True	
471	AST	AST_ASSIGN		78	this.id = 0	3	445		78:4:78:15	78			True	
472	AST	AST_PROP		78	this.id	0	445		78:4:78:11	78			True	
473	AST	AST_VAR		78		0	445		78:4:78:8	78			True	
474	AST	string		78	this	0	445		78:4:78:8	78	this		True	
475	AST	string		78	id	1	445		78:9:78:11	78			True	
476	AST	integer		78	0	1	445		78:14:78:15	78			True	
477	AST	AST_ASSIGN		79	this.nativeApplication = 'nativeApplication'	4	445		79:4:79:48	79			True	
478	AST	AST_PROP		79	this.nativeApplication	0	445		79:4:79:26	79			True	
479	AST	AST_VAR		79		0	445		79:4:79:8	79			True	
480	AST	string		79	this	0	445		79:4:79:8	79	this		True	
481	AST	string		79	nativeApplication	1	445		79:9:79:26	79			True	
482	AST	string		79	nativeApplication	1	445		79:29:79:48	79			True	
483	AST	AST_ASSIGN		80	this.origin = 'back'	5	445		80:4:80:24	80			True	
484	AST	AST_PROP		80	this.origin	0	445		80:4:80:15	80			True	
485	AST	AST_VAR		80		0	445		80:4:80:8	80			True	
486	AST	string		80	this	0	445		80:4:80:8	80	this		True	
487	AST	string		80	origin	1	445		80:9:80:15	80			True	
488	AST	string		80	back	1	445		80:18:80:24	80			True	
489	AST	AST_ASSIGN		81	this.tab = new Tab()	6	445		81:4:81:24	81			True	
490	AST	AST_PROP		81	this.tab	0	445		81:4:81:12	81			True	
491	AST	AST_VAR		81		0	445		81:4:81:8	81			True	
492	AST	string		81	this	0	445		81:4:81:8	81	this		True	
493	AST	string		81	tab	1	445		81:9:81:12	81			True	
494	AST	AST_NEW		81	new Tab()	1	445		81:15:81:24	81			True	
495	AST	AST_NAME	NAME_NOT_FQ	81		0	445		81:15:81:24	81			True	
496	AST	string		81	Tab	0	445		81:19:81:22	81			True	
497	AST	AST_ARG_LIST		81	()	1	445		81:15:81:24	81			True	
498	AST	AST_ASSIGN		82	this.tlsChannelId = 'tlsChannelId'	7	445		82:4:82:38	82			True	
499	AST	AST_PROP		82	this.tlsChannelId	0	445		82:4:82:21	82			True	
500	AST	AST_VAR		82		0	445		82:4:82:8	82			True	
501	AST	string		82	this	0	445		82:4:82:8	82	this		True	
502	AST	string		82	tlsChannelId	1	445		82:9:82:21	82			True	
503	AST	string		82	tlsChannelId	1	445		82:24:82:38	82			True	
504	AST	AST_ASSIGN		83	this.url = 'url'	8	445		83:4:83:20	83			True	
505	AST	AST_PROP		83	this.url	0	445		83:4:83:12	83			True	
506	AST	AST_VAR		83		0	445		83:4:83:8	83			True	
507	AST	string		83	this	0	445		83:4:83:8	83	this		True	
508	AST	string		83	url	1	445		83:9:83:12	83			True	
509	AST	string		83	url	1	445		83:15:83:20	83			True	
510	AST	NULL		74		5	445		74::74:				True	
511	AST	NULL		74		6	445		74::74:				True	
512	AST	AST_FUNC_DECL		85	sendResponse	14	2		85::89:1	89			True	
513	Artificial	CFG_FUNC_ENTRY					512						True	
514	Artificial	CFG_FUNC_EXIT					512						True	
515	AST	string		85	sendResponse	0	512		85:9:85:21	85			True	
516	AST	NULL		85		1	512		85::85:				True	
517	AST	AST_PARAM_LIST		85	message_back	2	512		85::89:1	89			True	
518	AST	AST_PARAM		85	message_back	0	512		85::85:				True	
519	AST	NULL		85	any	0	512		85::85:				True	
520	AST	string		85	message_back	1	512		85:22:85:34	85			True	
521	AST	NULL		85	any	2	512		85::85:				True	
522	AST	AST_STMT_LIST		85		3	512		85:35:89:1	89			True	
523	AST	AST_ASSIGN		86	eventName = 'bg_chrome_runtime_onMessage_response'	0	512		86:8:86:58	86			True	
524	AST	AST_VAR	JS_DECL_VAR	86		0	512		86:8:86:17	86			True	
525	AST	string		86	eventName	0	512		86:8:86:17	86	eventName		True	
526	AST	string		86	bg_chrome_runtime_onMessage_response	1	512		86:20:86:58	86			True	
527	AST	AST_ASSIGN		87	info = {message: message_back}	1	512		87:8:87:38	87			True	
528	AST	AST_VAR	JS_DECL_VAR	87		0	512		87:8:87:12	87			True	
529	AST	string		87	info	0	512		87:8:87:12	87	info		True	
530	AST	AST_ARRAY	JS_OBJECT	87		1	512		87:15:87:38	87			True	
531	AST	AST_ARRAY_ELEM		87		0	512		87:16:87:37	87			True	
532	AST	AST_VAR		87		0	512		87:25:87:37	87			True	
533	AST	string		87	message_back	0	512		87:25:87:37	87	message_back		True	
534	AST	string		87	message	1	512		87:16:87:23	87			True	
535	AST	AST_CALL		88	TriggerEvent(eventName, info)	2	512		88:4:88:33	88			True	
536	AST	AST_NAME	NAME_NOT_FQ	88		0	512		88:4:88:33	88			True	
537	AST	string		88	TriggerEvent	0	512		88:4:88:16	88			True	
538	AST	AST_ARG_LIST		88	(eventName, info)	1	512		88:4:88:33	88			True	
539	AST	AST_VAR		88		0	512		88:17:88:26	88			True	
540	AST	string		88	eventName	0	512		88:17:88:26	88	eventName		True	
541	AST	AST_VAR		88		1	512		88:28:88:32	88			True	
542	AST	string		88	info	0	512		88:28:88:32	88	info		True	
543	AST	NULL		85		4	512		85::85:				True	
544	AST	NULL		85		5	512		85::85:				True	
545	AST	NULL		89	;	15	2		89:1:89:2	89			True	
546	AST	AST_ASSIGN		93	Chrome.prototype.runtime.onMessage.removeListener = function(myCallback) {    UnregisterFunc('bg_chrome_runtime_onMessage', myCallback);}	16	2		93::95:1	95		chrome.runtime.onMessage.removeListener	True	
547	AST	AST_PROP		93	Chrome.prototype.runtime.onMessage.removeListener	0	2		93::93:49	93			True	
548	AST	AST_PROP		93	Chrome.prototype.runtime.onMessage	0	2		93::93:34	93			True	
549	AST	AST_PROP		93	Chrome.prototype.runtime	0	2		93::93:24	93			True	
550	AST	AST_PROP		93	Chrome.prototype	0	2		93::93:16	93			True	
551	AST	AST_VAR		93		0	2		93::93:6	93			True	
552	AST	string		93	Chrome	0	2		93::93:6	93	Chrome		True	
553	AST	string		93	prototype	1	2		93:7:93:16	93			True	
554	AST	string		93	runtime	1	2		93:17:93:24	93			True	
555	AST	string		93	onMessage	1	2		93:25:93:34	93			True	
556	AST	string		93	removeListener	1	2		93:35:93:49	93			True	
557	AST	AST_CLOSURE		93		1	2		93:52:95:1	95			True	
558	Artificial	CFG_FUNC_ENTRY					557						True	
559	Artificial	CFG_FUNC_EXIT					557						True	
560	AST	string		93	{anon}	0	557		93::93:				True	
561	AST	NULL		93		1	557		93::93:				True	
562	AST	AST_PARAM_LIST		93	myCallback	2	557		93:52:95:1	95			True	
563	AST	AST_PARAM		93	myCallback	0	557		93::93:				True	
564	AST	NULL		93	any	0	557		93::93:				True	
565	AST	string		93	myCallback	1	557		93:61:93:71	93			True	
566	AST	NULL		93	any	2	557		93::93:				True	
567	AST	NULL		93		3	557		93::93:				True	
568	AST	AST_STMT_LIST		93		4	557		93:73:95:1	95			True	
569	AST	AST_CALL		94	UnregisterFunc('bg_chrome_runtime_onMessage', myCallback)	0	557		94:4:94:61	94			True	
570	AST	AST_NAME	NAME_NOT_FQ	94		0	557		94:4:94:61	94			True	
571	AST	string		94	UnregisterFunc	0	557		94:4:94:18	94			True	
572	AST	AST_ARG_LIST		94	('bg_chrome_runtime_onMessage', myCallback)	1	557		94:4:94:61	94			True	
573	AST	string		94	bg_chrome_runtime_onMessage	0	557		94:19:94:48	94			True	
574	AST	AST_VAR		94		1	557		94:50:94:60	94			True	
575	AST	string		94	myCallback	0	557		94:50:94:60	94	myCallback		True	
576	AST	NULL		93		5	557		93::93:				True	
577	AST	NULL		93		6	557		93::93:				True	
578	AST	AST_ASSIGN		98	Chrome.prototype.runtime.onMessageExternal = new Object()	17	2		98::98:57	98		chrome.runtime.onMessageExternal.addListener	True	
579	AST	AST_PROP		98	Chrome.prototype.runtime.onMessageExternal	0	2		98::98:42	98			True	
580	AST	AST_PROP		98	Chrome.prototype.runtime	0	2		98::98:24	98			True	
581	AST	AST_PROP		98	Chrome.prototype	0	2		98::98:16	98			True	
582	AST	AST_VAR		98		0	2		98::98:6	98			True	
583	AST	string		98	Chrome	0	2		98::98:6	98	Chrome		True	
584	AST	string		98	prototype	1	2		98:7:98:16	98			True	
585	AST	string		98	runtime	1	2		98:17:98:24	98			True	
586	AST	string		98	onMessageExternal	1	2		98:25:98:42	98			True	
587	AST	AST_NEW		98	new Object()	1	2		98:45:98:57	98			True	
588	AST	AST_NAME	NAME_NOT_FQ	98		0	2		98:45:98:57	98			True	
589	AST	string		98	Object	0	2		98:49:98:55	98			True	
590	AST	AST_ARG_LIST		98	()	1	2		98:45:98:57	98			True	
591	AST	AST_ASSIGN		100	Chrome.prototype.runtime.onMessageExternal.addListener = function(myCallback){    // (\"bg_chrome_runtime_onMessageExternal\", myCallback);    var type = 'bg_chrome_runtime_MessageExternal';    MarkAttackEntry(type, myCallback);}	18	2		100::104:1	104		myCallback parameters: (message: any, sender: MessageSender, sendResponse: function) => {...}	True	
592	AST	AST_PROP		100	Chrome.prototype.runtime.onMessageExternal.addListener	0	2		100::100:54	100			True	
593	AST	AST_PROP		100	Chrome.prototype.runtime.onMessageExternal	0	2		100::100:42	100			True	
594	AST	AST_PROP		100	Chrome.prototype.runtime	0	2		100::100:24	100			True	
595	AST	AST_PROP		100	Chrome.prototype	0	2		100::100:16	100			True	
596	AST	AST_VAR		100		0	2		100::100:6	100			True	
597	AST	string		100	Chrome	0	2		100::100:6	100	Chrome		True	
598	AST	string		100	prototype	1	2		100:7:100:16	100			True	
599	AST	string		100	runtime	1	2		100:17:100:24	100			True	
600	AST	string		100	onMessageExternal	1	2		100:25:100:42	100			True	
601	AST	string		100	addListener	1	2		100:43:100:54	100			True	
602	AST	AST_CLOSURE		100		1	2		100:57:104:1	104			True	
603	Artificial	CFG_FUNC_ENTRY					602						True	
604	Artificial	CFG_FUNC_EXIT					602						True	
605	AST	string		100	{anon}	0	602		100::100:				True	
606	AST	NULL		100		1	602		100::100:				True	
607	AST	AST_PARAM_LIST		100	myCallback	2	602		100:57:104:1	104			True	
608	AST	AST_PARAM		100	myCallback	0	602		100::100:				True	
609	AST	NULL		100	any	0	602		100::100:				True	
610	AST	string		100	myCallback	1	602		100:66:100:76	100			True	
611	AST	NULL		100	any	2	602		100::100:				True	
612	AST	NULL		100		3	602		100::100:				True	
613	AST	AST_STMT_LIST		100		4	602		100:77:104:1	104			True	
614	AST	AST_ASSIGN		102	type = 'bg_chrome_runtime_MessageExternal'	0	602		102:8:102:50	102		(\"bg_chrome_runtime_onMessageExternal\", myCallback);	True	
615	AST	AST_VAR	JS_DECL_VAR	102		0	602		102:8:102:12	102			True	
616	AST	string		102	type	0	602		102:8:102:12	102	type		True	
617	AST	string		102	bg_chrome_runtime_MessageExternal	1	602		102:15:102:50	102			True	
618	AST	AST_CALL		103	MarkAttackEntry(type, myCallback)	1	602		103:4:103:37	103			True	
619	AST	AST_NAME	NAME_NOT_FQ	103		0	602		103:4:103:37	103			True	
620	AST	string		103	MarkAttackEntry	0	602		103:4:103:19	103			True	
621	AST	AST_ARG_LIST		103	(type, myCallback)	1	602		103:4:103:37	103			True	
622	AST	AST_VAR		103		0	602		103:20:103:24	103			True	
623	AST	string		103	type	0	602		103:20:103:24	103	type		True	
624	AST	AST_VAR		103		1	602		103:26:103:36	103			True	
625	AST	string		103	myCallback	0	602		103:26:103:36	103	myCallback		True	
626	AST	NULL		100		5	602		100::100:				True	
627	AST	NULL		100		6	602		100::100:				True	
628	AST	AST_ASSIGN		105	MessageSenderExternal = function(){    this.frameId = 123;    this.guestProcessId=456;    this.guestRenderFrameRoutingId = 109;    this.id = 0;    this.nativeApplication = 'nativeApplication';    this.origin = 'external';    this.tab = new Tab();    this.tlsChannelId = 'tlsChannelId';    this.url = 'url';}	19	2		105::115:1	115			True	
629	AST	AST_VAR		105		0	2		105::105:21	105			True	
630	AST	string		105	MessageSenderExternal	0	2		105::105:21	105	MessageSenderExternal		True	
631	AST	AST_CLOSURE		105		1	2		105:24:115:1	115			True	
632	Artificial	CFG_FUNC_ENTRY					631						True	
633	Artificial	CFG_FUNC_EXIT					631						True	
634	AST	string		105	{anon}	0	631		105::105:				True	
635	AST	NULL		105		1	631		105::105:				True	
636	AST	AST_PARAM_LIST		105		2	631		105:24:115:1	115			True	
637	AST	NULL		105		3	631		105::105:				True	
638	AST	AST_STMT_LIST		105		4	631		105:34:115:1	115			True	
639	AST	AST_ASSIGN		106	this.frameId = 123	0	631		106:4:106:22	106			True	
640	AST	AST_PROP		106	this.frameId	0	631		106:4:106:16	106			True	
641	AST	AST_VAR		106		0	631		106:4:106:8	106			True	
642	AST	string		106	this	0	631		106:4:106:8	106	this		True	
643	AST	string		106	frameId	1	631		106:9:106:16	106			True	
644	AST	integer		106	123	1	631		106:19:106:22	106			True	
645	AST	AST_ASSIGN		107	this.guestProcessId=456	1	631		107:4:107:27	107			True	
646	AST	AST_PROP		107	this.guestProcessId	0	631		107:4:107:23	107			True	
647	AST	AST_VAR		107		0	631		107:4:107:8	107			True	
648	AST	string		107	this	0	631		107:4:107:8	107	this		True	
649	AST	string		107	guestProcessId	1	631		107:9:107:23	107			True	
650	AST	integer		107	456	1	631		107:24:107:27	107			True	
651	AST	AST_ASSIGN		108	this.guestRenderFrameRoutingId = 109	2	631		108:4:108:40	108			True	
652	AST	AST_PROP		108	this.guestRenderFrameRoutingId	0	631		108:4:108:34	108			True	
653	AST	AST_VAR		108		0	631		108:4:108:8	108			True	
654	AST	string		108	this	0	631		108:4:108:8	108	this		True	
655	AST	string		108	guestRenderFrameRoutingId	1	631		108:9:108:34	108			True	
656	AST	integer		108	109	1	631		108:37:108:40	108			True	
657	AST	AST_ASSIGN		109	this.id = 0	3	631		109:4:109:15	109			True	
658	AST	AST_PROP		109	this.id	0	631		109:4:109:11	109			True	
659	AST	AST_VAR		109		0	631		109:4:109:8	109			True	
660	AST	string		109	this	0	631		109:4:109:8	109	this		True	
661	AST	string		109	id	1	631		109:9:109:11	109			True	
662	AST	integer		109	0	1	631		109:14:109:15	109			True	
663	AST	AST_ASSIGN		110	this.nativeApplication = 'nativeApplication'	4	631		110:4:110:48	110			True	
664	AST	AST_PROP		110	this.nativeApplication	0	631		110:4:110:26	110			True	
665	AST	AST_VAR		110		0	631		110:4:110:8	110			True	
666	AST	string		110	this	0	631		110:4:110:8	110	this		True	
667	AST	string		110	nativeApplication	1	631		110:9:110:26	110			True	
668	AST	string		110	nativeApplication	1	631		110:29:110:48	110			True	
669	AST	AST_ASSIGN		111	this.origin = 'external'	5	631		111:4:111:28	111			True	
670	AST	AST_PROP		111	this.origin	0	631		111:4:111:15	111			True	
671	AST	AST_VAR		111		0	631		111:4:111:8	111			True	
672	AST	string		111	this	0	631		111:4:111:8	111	this		True	
673	AST	string		111	origin	1	631		111:9:111:15	111			True	
674	AST	string		111	external	1	631		111:18:111:28	111			True	
675	AST	AST_ASSIGN		112	this.tab = new Tab()	6	631		112:4:112:24	112			True	
676	AST	AST_PROP		112	this.tab	0	631		112:4:112:12	112			True	
677	AST	AST_VAR		112		0	631		112:4:112:8	112			True	
678	AST	string		112	this	0	631		112:4:112:8	112	this		True	
679	AST	string		112	tab	1	631		112:9:112:12	112			True	
680	AST	AST_NEW		112	new Tab()	1	631		112:15:112:24	112			True	
681	AST	AST_NAME	NAME_NOT_FQ	112		0	631		112:15:112:24	112			True	
682	AST	string		112	Tab	0	631		112:19:112:22	112			True	
683	AST	AST_ARG_LIST		112	()	1	631		112:15:112:24	112			True	
684	AST	AST_ASSIGN		113	this.tlsChannelId = 'tlsChannelId'	7	631		113:4:113:38	113			True	
685	AST	AST_PROP		113	this.tlsChannelId	0	631		113:4:113:21	113			True	
686	AST	AST_VAR		113		0	631		113:4:113:8	113			True	
687	AST	string		113	this	0	631		113:4:113:8	113	this		True	
688	AST	string		113	tlsChannelId	1	631		113:9:113:21	113			True	
689	AST	string		113	tlsChannelId	1	631		113:24:113:38	113			True	
690	AST	AST_ASSIGN		114	this.url = 'url'	8	631		114:4:114:20	114			True	
691	AST	AST_PROP		114	this.url	0	631		114:4:114:12	114			True	
692	AST	AST_VAR		114		0	631		114:4:114:8	114			True	
693	AST	string		114	this	0	631		114:4:114:8	114	this		True	
694	AST	string		114	url	1	631		114:9:114:12	114			True	
695	AST	string		114	url	1	631		114:15:114:20	114			True	
696	AST	NULL		105		5	631		105::105:				True	
697	AST	NULL		105		6	631		105::105:				True	
698	AST	AST_FUNC_DECL		116	sendResponseExternal	20	2		116::118:1	118			True	
699	Artificial	CFG_FUNC_ENTRY					698						True	
700	Artificial	CFG_FUNC_EXIT					698						True	
701	AST	string		116	sendResponseExternal	0	698		116:9:116:29	116			True	
702	AST	NULL		116		1	698		116::116:				True	
703	AST	AST_PARAM_LIST		116	message_out	2	698		116::118:1	118			True	
704	AST	AST_PARAM		116	message_out	0	698		116::116:				True	
705	AST	NULL		116	any	0	698		116::116:				True	
706	AST	string		116	message_out	1	698		116:30:116:41	116			True	
707	AST	NULL		116	any	2	698		116::116:				True	
708	AST	AST_STMT_LIST		116		3	698		116:42:118:1	118			True	
