id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
397	AST	AST_ARRAY_ELEM		73		1	365		73:30:73:45	73			True	
398	AST	AST_VAR		73		0	365		73:38:73:45	73			True	
399	AST	string		73	message	0	365		73:38:73:45	73	message		True	
400	AST	string		73	message	1	365		73:30:73:37	73			True	
401	AST	AST_ARRAY_ELEM		73		2	365		73:47:73:80	73			True	
402	AST	AST_VAR		73		0	365		73:64:73:80	73			True	
403	AST	string		73	responseCallback	0	365		73:64:73:80	73	responseCallback		True	
404	AST	string		73	responseCallback	1	365		73:47:73:63	73			True	
405	AST	AST_CALL		74	TriggerEvent(eventName, info)	2	365		74:4:74:33	74			True	
406	AST	AST_NAME	NAME_NOT_FQ	74		0	365		74:4:74:33	74			True	
407	AST	string		74	TriggerEvent	0	365		74:4:74:16	74			True	
408	AST	AST_ARG_LIST		74	(eventName, info)	1	365		74:4:74:33	74			True	
409	AST	AST_VAR		74		0	365		74:17:74:26	74			True	
410	AST	string		74	eventName	0	365		74:17:74:26	74	eventName		True	
411	AST	AST_VAR		74		1	365		74:28:74:32	74			True	
412	AST	string		74	info	0	365		74:28:74:32	74	info		True	
413	AST	NULL		71		5	365		71::71:				True	
414	AST	NULL		71		6	365		71::71:				True	
415	AST	AST_ASSIGN		79	Chrome.prototype.cookies.get = function(details, callback){    // details does not matter for now    var cookie_source = {domain:'cookie_domain', expirationDate:2070, hostOnly:true, httpOnly: false, name:'cookie_name', path:'cookie_path',sameSite:'no_restriction', secure:true, session: true, storeId:'cookie_storeId', value: 'cookie_value' };    // chrome_cookies_get_source(cookie_source);    callback(cookie_source);}	8	2		79::84:1	84		chrome.cookies.get(details: CookieDetails, callback: function)	True	
416	AST	AST_PROP		79	Chrome.prototype.cookies.get	0	2		79::79:28	79			True	
417	AST	AST_PROP		79	Chrome.prototype.cookies	0	2		79::79:24	79			True	
418	AST	AST_PROP		79	Chrome.prototype	0	2		79::79:16	79			True	
419	AST	AST_VAR		79		0	2		79::79:6	79			True	
420	AST	string		79	Chrome	0	2		79::79:6	79	Chrome		True	
421	AST	string		79	prototype	1	2		79:7:79:16	79			True	
422	AST	string		79	cookies	1	2		79:17:79:24	79			True	
423	AST	string		79	get	1	2		79:25:79:28	79			True	
424	AST	AST_CLOSURE		79		1	2		79:31:84:1	84			True	
425	Artificial	CFG_FUNC_ENTRY					424						True	
426	Artificial	CFG_FUNC_EXIT					424						True	
427	AST	string		79	{anon}	0	424		79::79:				True	
428	AST	NULL		79		1	424		79::79:				True	
429	AST	AST_PARAM_LIST		79	details, callback	2	424		79:31:84:1	84			True	
430	AST	AST_PARAM		79	details	0	424		79::79:				True	
431	AST	NULL		79	any	0	424		79::79:				True	
432	AST	string		79	details	1	424		79:40:79:47	79			True	
433	AST	NULL		79	any	2	424		79::79:				True	
434	AST	AST_PARAM		79	callback	1	424		79::79:				True	
435	AST	NULL		79	any	0	424		79::79:				True	
436	AST	string		79	callback	1	424		79:49:79:57	79			True	
437	AST	NULL		79	any	2	424		79::79:				True	
438	AST	NULL		79		3	424		79::79:				True	
439	AST	AST_STMT_LIST		79		4	424		79:58:84:1	84			True	
440	AST	AST_ASSIGN		81	cookie_source = {domain:'cookie_domain', expirationDate:2070, hostOnly:true, httpOnly: false, name:'cookie_name', path:'cookie_path',sameSite:'no_restriction', secure:true, session: true, storeId:'cookie_storeId', value: 'cookie_value' }	0	424		81:8:81:245	81		details does not matter for now	True	
441	AST	AST_VAR	JS_DECL_VAR	81		0	424		81:8:81:21	81			True	
442	AST	string		81	cookie_source	0	424		81:8:81:21	81	cookie_source		True	
443	AST	AST_ARRAY	JS_OBJECT	81		1	424		81:24:81:245	81			True	
444	AST	AST_ARRAY_ELEM		81		0	424		81:25:81:47	81			True	
445	AST	string		81	cookie_domain	0	424		81:32:81:47	81			True	
446	AST	string		81	domain	1	424		81:25:81:31	81			True	
447	AST	AST_ARRAY_ELEM		81		1	424		81:49:81:68	81			True	
448	AST	integer		81	2070	0	424		81:64:81:68	81			True	
449	AST	string		81	expirationDate	1	424		81:49:81:63	81			True	
450	AST	AST_ARRAY_ELEM		81		2	424		81:70:81:83	81			True	
451	AST	AST_CONST		81	true	0	424		81::81:				True	
452	AST	AST_NAME	NAME_NOT_FQ	81	true	0	424		81::81:				True	
453	AST	string		81	true	0	424		81::81:				True	
454	AST	string		81	hostOnly	1	424		81:70:81:78	81			True	
455	AST	AST_ARRAY_ELEM		81		3	424		81:85:81:100	81			True	
456	AST	AST_CONST		81	false	0	424		81::81:				True	
457	AST	AST_NAME	NAME_NOT_FQ	81	false	0	424		81::81:				True	
458	AST	string		81	false	0	424		81::81:				True	
459	AST	string		81	httpOnly	1	424		81:85:81:93	81			True	
460	AST	AST_ARRAY_ELEM		81		4	424		81:102:81:120	81			True	
461	AST	string		81	cookie_name	0	424		81:107:81:120	81			True	
462	AST	string		81	name	1	424		81:102:81:106	81			True	
463	AST	AST_ARRAY_ELEM		81		5	424		81:122:81:140	81			True	
464	AST	string		81	cookie_path	0	424		81:127:81:140	81			True	
465	AST	string		81	path	1	424		81:122:81:126	81			True	
466	AST	AST_ARRAY_ELEM		81		6	424		81:141:81:166	81			True	
467	AST	string		81	no_restriction	0	424		81:150:81:166	81			True	
468	AST	string		81	sameSite	1	424		81:141:81:149	81			True	
469	AST	AST_ARRAY_ELEM		81		7	424		81:168:81:179	81			True	
470	AST	AST_CONST		81	true	0	424		81::81:				True	
471	AST	AST_NAME	NAME_NOT_FQ	81	true	0	424		81::81:				True	
472	AST	string		81	true	0	424		81::81:				True	
473	AST	string		81	secure	1	424		81:168:81:174	81			True	
474	AST	AST_ARRAY_ELEM		81		8	424		81:181:81:194	81			True	
475	AST	AST_CONST		81	true	0	424		81::81:				True	
476	AST	AST_NAME	NAME_NOT_FQ	81	true	0	424		81::81:				True	
477	AST	string		81	true	0	424		81::81:				True	
478	AST	string		81	session	1	424		81:181:81:188	81			True	
479	AST	AST_ARRAY_ELEM		81		9	424		81:196:81:220	81			True	
480	AST	string		81	cookie_storeId	0	424		81:204:81:220	81			True	
481	AST	string		81	storeId	1	424		81:196:81:203	81			True	
482	AST	AST_ARRAY_ELEM		81		10	424		81:222:81:243	81			True	
483	AST	string		81	cookie_value	0	424		81:229:81:243	81			True	
484	AST	string		81	value	1	424		81:222:81:227	81			True	
485	AST	AST_CALL		83	callback(cookie_source)	1	424		83:4:83:27	83		chrome_cookies_get_source(cookie_source);	True	
486	AST	AST_NAME	NAME_NOT_FQ	83		0	424		83:4:83:27	83			True	
487	AST	string		83	callback	0	424		83:4:83:12	83			True	
488	AST	AST_ARG_LIST		83	(cookie_source)	1	424		83:4:83:27	83			True	
489	AST	AST_VAR		83		0	424		83:13:83:26	83			True	
490	AST	string		83	cookie_source	0	424		83:13:83:26	83	cookie_source		True	
491	AST	NULL		79		5	424		79::79:				True	
492	AST	NULL		79		6	424		79::79:				True	
493	AST	AST_ASSIGN		87	Chrome.prototype.cookies.getAll = function(details, callback){    // details does not matter for now    var cookie_source = {domain:'cookie_domain', expirationDate:2070, hostOnly:true, httpOnly: false, name:'cookie_name', path:'cookie_path',sameSite:'no_restriction', secure:true, session: true, storeId:'cookie_storeId', value: 'cookie_value' };    // assume there is only one cookie    var cookies_source = [cookie_source];    // chrome_cookies_getAll_source(cookies_source);    callback(cookies_source);}	9	2		87::94:1	94		chrome.cookies.getAll(details: object, callback: function)	True	
494	AST	AST_PROP		87	Chrome.prototype.cookies.getAll	0	2		87::87:31	87			True	
495	AST	AST_PROP		87	Chrome.prototype.cookies	0	2		87::87:24	87			True	
496	AST	AST_PROP		87	Chrome.prototype	0	2		87::87:16	87			True	
497	AST	AST_VAR		87		0	2		87::87:6	87			True	
498	AST	string		87	Chrome	0	2		87::87:6	87	Chrome		True	
499	AST	string		87	prototype	1	2		87:7:87:16	87			True	
500	AST	string		87	cookies	1	2		87:17:87:24	87			True	
501	AST	string		87	getAll	1	2		87:25:87:31	87			True	
502	AST	AST_CLOSURE		87		1	2		87:34:94:1	94			True	
503	Artificial	CFG_FUNC_ENTRY					502						True	
504	Artificial	CFG_FUNC_EXIT					502						True	
505	AST	string		87	{anon}	0	502		87::87:				True	
506	AST	NULL		87		1	502		87::87:				True	
507	AST	AST_PARAM_LIST		87	details, callback	2	502		87:34:94:1	94			True	
508	AST	AST_PARAM		87	details	0	502		87::87:				True	
509	AST	NULL		87	any	0	502		87::87:				True	
510	AST	string		87	details	1	502		87:43:87:50	87			True	
511	AST	NULL		87	any	2	502		87::87:				True	
512	AST	AST_PARAM		87	callback	1	502		87::87:				True	
513	AST	NULL		87	any	0	502		87::87:				True	
514	AST	string		87	callback	1	502		87:52:87:60	87			True	
515	AST	NULL		87	any	2	502		87::87:				True	
516	AST	NULL		87		3	502		87::87:				True	
517	AST	AST_STMT_LIST		87		4	502		87:61:94:1	94			True	
518	AST	AST_ASSIGN		89	cookie_source = {domain:'cookie_domain', expirationDate:2070, hostOnly:true, httpOnly: false, name:'cookie_name', path:'cookie_path',sameSite:'no_restriction', secure:true, session: true, storeId:'cookie_storeId', value: 'cookie_value' }	0	502		89:8:89:245	89		details does not matter for now	True	
519	AST	AST_VAR	JS_DECL_VAR	89		0	502		89:8:89:21	89			True	
520	AST	string		89	cookie_source	0	502		89:8:89:21	89	cookie_source		True	
521	AST	AST_ARRAY	JS_OBJECT	89		1	502		89:24:89:245	89			True	
522	AST	AST_ARRAY_ELEM		89		0	502		89:25:89:47	89			True	
523	AST	string		89	cookie_domain	0	502		89:32:89:47	89			True	
524	AST	string		89	domain	1	502		89:25:89:31	89			True	
525	AST	AST_ARRAY_ELEM		89		1	502		89:49:89:68	89			True	
526	AST	integer		89	2070	0	502		89:64:89:68	89			True	
527	AST	string		89	expirationDate	1	502		89:49:89:63	89			True	
528	AST	AST_ARRAY_ELEM		89		2	502		89:70:89:83	89			True	
529	AST	AST_CONST		89	true	0	502		89::89:				True	
530	AST	AST_NAME	NAME_NOT_FQ	89	true	0	502		89::89:				True	
531	AST	string		89	true	0	502		89::89:				True	
532	AST	string		89	hostOnly	1	502		89:70:89:78	89			True	
533	AST	AST_ARRAY_ELEM		89		3	502		89:85:89:100	89			True	
534	AST	AST_CONST		89	false	0	502		89::89:				True	
535	AST	AST_NAME	NAME_NOT_FQ	89	false	0	502		89::89:				True	
536	AST	string		89	false	0	502		89::89:				True	
537	AST	string		89	httpOnly	1	502		89:85:89:93	89			True	
538	AST	AST_ARRAY_ELEM		89		4	502		89:102:89:120	89			True	
539	AST	string		89	cookie_name	0	502		89:107:89:120	89			True	
540	AST	string		89	name	1	502		89:102:89:106	89			True	
541	AST	AST_ARRAY_ELEM		89		5	502		89:122:89:140	89			True	
542	AST	string		89	cookie_path	0	502		89:127:89:140	89			True	
543	AST	string		89	path	1	502		89:122:89:126	89			True	
544	AST	AST_ARRAY_ELEM		89		6	502		89:141:89:166	89			True	
545	AST	string		89	no_restriction	0	502		89:150:89:166	89			True	
546	AST	string		89	sameSite	1	502		89:141:89:149	89			True	
547	AST	AST_ARRAY_ELEM		89		7	502		89:168:89:179	89			True	
548	AST	AST_CONST		89	true	0	502		89::89:				True	
549	AST	AST_NAME	NAME_NOT_FQ	89	true	0	502		89::89:				True	
550	AST	string		89	true	0	502		89::89:				True	
551	AST	string		89	secure	1	502		89:168:89:174	89			True	
552	AST	AST_ARRAY_ELEM		89		8	502		89:181:89:194	89			True	
553	AST	AST_CONST		89	true	0	502		89::89:				True	
554	AST	AST_NAME	NAME_NOT_FQ	89	true	0	502		89::89:				True	
555	AST	string		89	true	0	502		89::89:				True	
556	AST	string		89	session	1	502		89:181:89:188	89			True	
557	AST	AST_ARRAY_ELEM		89		9	502		89:196:89:220	89			True	
558	AST	string		89	cookie_storeId	0	502		89:204:89:220	89			True	
559	AST	string		89	storeId	1	502		89:196:89:203	89			True	
560	AST	AST_ARRAY_ELEM		89		10	502		89:222:89:243	89			True	
561	AST	string		89	cookie_value	0	502		89:229:89:243	89			True	
562	AST	string		89	value	1	502		89:222:89:227	89			True	
563	AST	AST_ASSIGN		91	cookies_source = [cookie_source]	1	502		91:8:91:40	91		assume there is only one cookie	True	
564	AST	AST_VAR	JS_DECL_VAR	91		0	502		91:8:91:22	91			True	
565	AST	string		91	cookies_source	0	502		91:8:91:22	91	cookies_source		True	
566	AST	AST_ARRAY	JS_ARRAY	91	[cookie_source]	1	502		91:25:91:40	91			True	
567	AST	AST_ARRAY_ELEM		91		0	502		91:25:91:40	91			True	
568	AST	AST_VAR		91		0	502		91:26:91:39	91			True	
569	AST	string		91	cookie_source	0	502		91:26:91:39	91	cookie_source		True	
570	AST	NULL		91		1	502		91::91:				True	
571	AST	AST_CALL		93	callback(cookies_source)	2	502		93:4:93:28	93		chrome_cookies_getAll_source(cookies_source);	True	
572	AST	AST_NAME	NAME_NOT_FQ	93		0	502		93:4:93:28	93			True	
573	AST	string		93	callback	0	502		93:4:93:12	93			True	
574	AST	AST_ARG_LIST		93	(cookies_source)	1	502		93:4:93:28	93			True	
575	AST	AST_VAR		93		0	502		93:13:93:27	93			True	
576	AST	string		93	cookies_source	0	502		93:13:93:27	93	cookies_source		True	
577	AST	NULL		87		5	502		87::87:				True	
578	AST	NULL		87		6	502		87::87:				True	
579	AST	AST_ASSIGN		98	Chrome.prototype.tabs.query = function(queryInfo, callback){    // queryInfo is to find corresponding tabs, ingore it now    var tab = new Tab();    var alltabs = [tab];    callback(alltabs);}	10	2		98::103:1	103		chrome.tabs.query(queryInfo: object, callback: function)	True	
580	AST	AST_PROP		98	Chrome.prototype.tabs.query	0	2		98::98:27	98			True	
581	AST	AST_PROP		98	Chrome.prototype.tabs	0	2		98::98:21	98			True	
582	AST	AST_PROP		98	Chrome.prototype	0	2		98::98:16	98			True	
583	AST	AST_VAR		98		0	2		98::98:6	98			True	
584	AST	string		98	Chrome	0	2		98::98:6	98	Chrome		True	
585	AST	string		98	prototype	1	2		98:7:98:16	98			True	
586	AST	string		98	tabs	1	2		98:17:98:21	98			True	
587	AST	string		98	query	1	2		98:22:98:27	98			True	
588	AST	AST_CLOSURE		98		1	2		98:30:103:1	103			True	
589	Artificial	CFG_FUNC_ENTRY					588						True	
590	Artificial	CFG_FUNC_EXIT					588						True	
591	AST	string		98	{anon}	0	588		98::98:				True	
592	AST	NULL		98		1	588		98::98:				True	
593	AST	AST_PARAM_LIST		98	queryInfo, callback	2	588		98:30:103:1	103			True	
594	AST	AST_PARAM		98	queryInfo	0	588		98::98:				True	
595	AST	NULL		98	any	0	588		98::98:				True	
596	AST	string		98	queryInfo	1	588		98:39:98:48	98			True	
597	AST	NULL		98	any	2	588		98::98:				True	
598	AST	AST_PARAM		98	callback	1	588		98::98:				True	
599	AST	NULL		98	any	0	588		98::98:				True	
600	AST	string		98	callback	1	588		98:50:98:58	98			True	
601	AST	NULL		98	any	2	588		98::98:				True	
602	AST	NULL		98		3	588		98::98:				True	
603	AST	AST_STMT_LIST		98		4	588		98:59:103:1	103			True	
604	AST	AST_ASSIGN		100	tab = new Tab()	0	588		100:8:100:23	100		queryInfo is to find corresponding tabs, ingore it now	True	
605	AST	AST_VAR	JS_DECL_VAR	100		0	588		100:8:100:11	100			True	
606	AST	string		100	tab	0	588		100:8:100:11	100	tab		True	
607	AST	AST_NEW		100	new Tab()	1	588		100:14:100:23	100			True	
608	AST	AST_NAME	NAME_NOT_FQ	100		0	588		100:14:100:23	100			True	
609	AST	string		100	Tab	0	588		100:18:100:21	100			True	
610	AST	AST_ARG_LIST		100	()	1	588		100:14:100:23	100			True	
611	AST	AST_ASSIGN		101	alltabs = [tab]	1	588		101:8:101:23	101			True	
612	AST	AST_VAR	JS_DECL_VAR	101		0	588		101:8:101:15	101			True	
613	AST	string		101	alltabs	0	588		101:8:101:15	101	alltabs		True	
614	AST	AST_ARRAY	JS_ARRAY	101	[tab]	1	588		101:18:101:23	101			True	
615	AST	AST_ARRAY_ELEM		101		0	588		101:18:101:23	101			True	
616	AST	AST_VAR		101		0	588		101:19:101:22	101			True	
617	AST	string		101	tab	0	588		101:19:101:22	101	tab		True	
618	AST	NULL		101		1	588		101::101:				True	
619	AST	AST_CALL		102	callback(alltabs)	2	588		102:4:102:21	102			True	
620	AST	AST_NAME	NAME_NOT_FQ	102		0	588		102:4:102:21	102			True	
621	AST	string		102	callback	0	588		102:4:102:12	102			True	
622	AST	AST_ARG_LIST		102	(alltabs)	1	588		102:4:102:21	102			True	
623	AST	AST_VAR		102		0	588		102:13:102:20	102			True	
624	AST	string		102	alltabs	0	588		102:13:102:20	102	alltabs		True	
625	AST	NULL		98		5	588		98::98:				True	
626	AST	NULL		98		6	588		98::98:				True	
627	AST	AST_ASSIGN		106	Chrome.prototype.tabs.onActivated.addListener = function(myCallback){    // var activeInfo = {tabId:99, windowId:80};    // myCallback(activeInfo);    RegisterFunc(\"bg_chrome_tabs_onActivated\", myCallback);}	11	2		106::110:1	110		the callback is called once a new tab is activated, we run the callback after all the others are set	True	
628	AST	AST_PROP		106	Chrome.prototype.tabs.onActivated.addListener	0	2		106::106:45	106			True	
629	AST	AST_PROP		106	Chrome.prototype.tabs.onActivated	0	2		106::106:33	106			True	
630	AST	AST_PROP		106	Chrome.prototype.tabs	0	2		106::106:21	106			True	
631	AST	AST_PROP		106	Chrome.prototype	0	2		106::106:16	106			True	
632	AST	AST_VAR		106		0	2		106::106:6	106			True	
633	AST	string		106	Chrome	0	2		106::106:6	106	Chrome		True	
634	AST	string		106	prototype	1	2		106:7:106:16	106			True	
635	AST	string		106	tabs	1	2		106:17:106:21	106			True	
636	AST	string		106	onActivated	1	2		106:22:106:33	106			True	
637	AST	string		106	addListener	1	2		106:34:106:45	106			True	
638	AST	AST_CLOSURE		106		1	2		106:48:110:1	110			True	
639	Artificial	CFG_FUNC_ENTRY					638						True	
640	Artificial	CFG_FUNC_EXIT					638						True	
641	AST	string		106	{anon}	0	638		106::106:				True	
642	AST	NULL		106		1	638		106::106:				True	
643	AST	AST_PARAM_LIST		106	myCallback	2	638		106:48:110:1	110			True	
644	AST	AST_PARAM		106	myCallback	0	638		106::106:				True	
645	AST	NULL		106	any	0	638		106::106:				True	
646	AST	string		106	myCallback	1	638		106:57:106:67	106			True	
647	AST	NULL		106	any	2	638		106::106:				True	
648	AST	NULL		106		3	638		106::106:				True	
649	AST	AST_STMT_LIST		106		4	638		106:68:110:1	110			True	
650	AST	AST_CALL		109	RegisterFunc(\"bg_chrome_tabs_onActivated\", myCallback)	0	638		109:4:109:58	109		"var activeInfo = {tabId:99, windowId:80};\nmyCallback(activeInfo);"	True	
651	AST	AST_NAME	NAME_NOT_FQ	109		0	638		109:4:109:58	109			True	
652	AST	string		109	RegisterFunc	0	638		109:4:109:16	109			True	
653	AST	AST_ARG_LIST		109	(\"bg_chrome_tabs_onActivated\", myCallback)	1	638		109:4:109:58	109			True	
654	AST	string		109	bg_chrome_tabs_onActivated	0	638		109:17:109:45	109			True	
655	AST	AST_VAR		109		1	638		109:47:109:57	109			True	
656	AST	string		109	myCallback	0	638		109:47:109:57	109	myCallback		True	
657	AST	NULL		106		5	638		106::106:				True	
658	AST	NULL		106		6	638		106::106:				True	
659	AST	AST_FUNC_DECL		113	ActiveInfo	12	2		113::116:1	116			True	
660	Artificial	CFG_FUNC_ENTRY					659						True	
661	Artificial	CFG_FUNC_EXIT					659						True	
662	AST	string		113	ActiveInfo	0	659		113:9:113:19	113			True	
663	AST	NULL		113		1	659		113::113:				True	
664	AST	AST_PARAM_LIST		113		2	659		113::116:1	116			True	
665	AST	AST_STMT_LIST		113		3	659		113:21:116:1	116			True	
666	AST	AST_ASSIGN		114	this.tabId = 3	0	659		114:4:114:18	114			True	
667	AST	AST_PROP		114	this.tabId	0	659		114:4:114:14	114			True	
668	AST	AST_VAR		114		0	659		114:4:114:8	114			True	
669	AST	string		114	this	0	659		114:4:114:8	114	this		True	
670	AST	string		114	tabId	1	659		114:9:114:14	114			True	
671	AST	integer		114	3	1	659		114:17:114:18	114			True	
672	AST	AST_ASSIGN		115	this.windowId = 1	1	659		115:4:115:21	115			True	
673	AST	AST_PROP		115	this.windowId	0	659		115:4:115:17	115			True	
674	AST	AST_VAR		115		0	659		115:4:115:8	115			True	
675	AST	string		115	this	0	659		115:4:115:8	115	this		True	
676	AST	string		115	windowId	1	659		115:9:115:17	115			True	
677	AST	integer		115	1	1	659		115:20:115:21	115			True	
678	AST	NULL		113		4	659		113::113:				True	
679	AST	NULL		113		5	659		113::113:				True	
680	AST	NULL		116	;	13	2		116:1:116:2	116			True	
681	AST	AST_ASSIGN		128	Chrome.prototype.webRequest.onBeforeSendHeaders.addListener = function(myCallback, filter, extraInfoSpec){    // var request_Headers = [{Content-Length: 348}, {Content-Length: 456}];    // var details = {frameId = 123, initiator = 'onBeforeSendHeaders_initiator',     // method = 'Standard_HTTP_method', parentFrameId = -1, requestHeaders = request_Headers,    // requestId = 'ID_of_the_request', tabId = 99, timeStamp = 321, type = 'main_frame', url = 'url'    // };    // myCallback(details);    // RegisterFunc();}	14	2		128::136:1	136		"Fired before sending an HTTP request\nchrome.webRequest.onBeforeSendHeaders.addListener(listener: function)\nMDN:\nbrowser.webRequest.onBeforeSendHeaders.addListener(\nlistener,             //  function\nfilter,               //  object\nextraInfoSpec         //  optional array of strings\n)"	True	
682	AST	AST_PROP		128	Chrome.prototype.webRequest.onBeforeSendHeaders.addListener	0	2		128::128:59	128			True	
683	AST	AST_PROP		128	Chrome.prototype.webRequest.onBeforeSendHeaders	0	2		128::128:47	128			True	
684	AST	AST_PROP		128	Chrome.prototype.webRequest	0	2		128::128:27	128			True	
